hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
1.0,1.0,5076.0,2172.9999999999995,2304.3237849542816,2338.793565562682,2235.3017408018795,2433.408068219433,1.2238490552579229,0.3415665900180846,38572.91763580624,0.3947436138195091,171379.58866441614
1.0,1.0,5112.0,2172.9999999999995,2303.330914503841,2337.4595518891792,2234.748403091241,2431.856573332673,1.223849055257925,0.3389500553512871,38281.28798074269,0.3922896222152193,171147.84727728422
1.0,1.0,5148.0,2172.9999999999995,2302.344733762557,2336.135630028303,2234.1998595333043,2430.311523880641,1.2238490552579242,0.33635331110316447,37991.62325229451,0.38984748747411085,170916.829940083
1.0,1.0,5184.0,2172.9999999999995,2301.365459888759,2334.8217294124765,2233.6560026901893,2428.7729283595104,1.223849055257925,0.3337762213085909,37703.98723502569,0.3874177764730411,170686.6105581148
1.0,1.0,5220.0,2172.9999999999995,2300.392647668858,2333.517783820288,2233.1168709151784,2427.2407946749177,1.2238490552579242,0.33121865228298236,37418.24915912112,0.3849994144812628,170457.1066436843
1.0,1.0,5256.0,2172.9999999999995,2299.426651176069,2332.2237229835896,2232.5823856169645,2425.7151301531408,1.2238490552579224,0.3286804712531543,37134.513024301275,0.38259331330303853,170228.42324149844
1.0,1.0,5292.0,2172.9999999999995,2298.467241189921,2330.939480340136,2232.0525138637404,2424.195941546809,1.2238490552579238,0.3261615441974007,36852.71150306482,0.38019893675743893,170000.5272193192
1.0,1.0,5328.0,2172.9999999999995,2297.514388119909,2329.664988180545,2231.527228365886,2422.683235067905,1.2238490552579246,0.3236617396821129,36572.8359039768,0.37781624605087705,169773.43184951466
1.0,1.0,5364.0,2172.9999999999995,2296.568281577849,2328.400177739155,2231.0064637552728,2421.177016312483,1.2238490552579215,0.321180924673477,36294.94192053505,0.37544575366979793,169547.20231270904
1.0,1.0,5400.0,2172.9999999999995,2295.628592406781,2327.1449837896853,2230.490209688884,2419.677290290677,1.2238490552579224,0.3187189675331237,36018.93287151562,0.37308667425193853,169321.7792423172
1.0,1.0,5436.0,2172.9999999999995,2294.695558448516,2325.8993378035348,2229.978394385796,2418.1840614190187,1.2238490552579238,0.3162757375358308,35744.87861671251,0.3707396455377528,169097.23845727002
1.0,1.0,5472.0,2172.9999999999995,2293.7688474842034,2324.6631755589474,2229.4710127075905,2416.6973335722673,1.2238490552579242,0.3138511049001424,35472.6815755515,0.36840387366029925,168873.51820908487
1.0,1.0,5508.0,2172.9999999999995,2292.8484852919264,2323.4364314318314,2228.968019982386,2415.2171101431186,1.223849055257927,0.3114449429089956,35202.349319668385,0.3660794649331316,168650.6421389466
1.0,1.0,5544.0,2172.9999999999995,2291.9345643317,2322.219039520198,2228.4693898958967,2413.7433939869425,1.2238490552579242,0.3090571236629521,34933.90900676749,0.36376669685483715,168428.64976703635
1.0,1.0,5580.0,2172.9999999999995,2291.0269226482988,2321.010936119377,2227.975080260196,2412.2761874388143,1.223849055257923,0.3066875199575226,34667.313066749026,0.36146520473608523,168207.5183984694
1.0,1.0,5616.0,2172.9999999999995,2290.125744859297,2319.8120548600273,2227.485028970245,2410.8154922625963,1.2238490552579218,0.30433600436159497,34402.61572618355,0.3591755036793563,167987.30928365194
1.0,1.0,5652.0,2172.9999999999995,2289.2307794606245,2318.622332478741,2226.9992468952732,2409.361309693463,1.223849055257926,0.3020024501129193,34139.74311234676,0.35689700270529545,167767.97678065274
1.0,1.0,5688.0,2172.9999999999995,2288.342099583389,2317.4417045179457,2226.517643932198,2407.9136404847422,1.223849055257923,0.29968673223296693,33878.716705583145,0.3546299361953902,167549.55406332714
1.0,1.0,5724.0,2172.9999999999995,2287.459568113318,2316.2701079099397,2226.0402197673643,2406.472484905857,1.223849055257925,0.2973887263830374,33619.49623217152,0.35237400353323817,167332.0222570786
1.0,1.0,5760.0,2172.9999999999995,2286.583162714798,2315.107480049884,2225.5669400402426,2405.037842792929,1.2238490552579249,0.29510830981892205,33362.07513161122,0.3501291969742409,167115.3901687446
1.0,1.0,5796.0,2172.9999999999995,2285.712911386731,2313.9537579876983,2225.0977523955366,2403.6097134893603,1.2238490552579238,0.2928453597397794,33106.46162784509,0.34789563899090215,166899.67870347344
1.0,1.0,5832.0,2172.9999999999995,2284.848641114171,2312.808880403995,2224.632671590677,2402.1880958667443,1.2238490552579246,0.2905997547949215,32852.60490227079,0.34567293646937347,166684.85848730415
1.0,1.0,5868.0,2172.9999999999995,2283.990554027448,2311.672784175043,2224.1716017896706,2400.772988315661,1.223849055257923,0.28837137334250806,32600.564325371124,0.34346166167941444,166470.99298970986
1.0,1.0,5904.0,2172.9999999999995,2283.1384588560313,2310.5454081370945,2223.714541789172,2399.364388757503,1.2238490552579224,0.2861600936321013,32350.283716444334,0.3412613754644308,166258.04747603138
1.0,1.0,5940.0,2172.9999999999995,2282.292481655197,2309.426689644645,2223.2614407074343,2397.962294711138,1.223849055257923,0.2839657945654129,32101.800100921813,0.33907245774152006,166046.0660247774
1.0,1.0,5976.0,2172.9999999999995,2281.452410163235,2308.316568631627,2222.81225258233,2396.5667032469564,1.223849055257925,0.2817883559062147,31855.05113249299,0.33689441417027055,165835.0076544464
1.0,1.0,6012.0,2172.9999999999995,2280.618051860217,2307.2149859918427,2222.3669957208467,2395.177611020833,1.2238490552579258,0.2796276614660761,31609.980263478094,0.33472679838719954,165624.83552809124
1.0,1.0,6048.0,2172.9999999999995,2279.789655341175,2306.121880696865,2221.92560777684,2393.795014245572,1.2238490552579262,0.27748359449581783,31366.660512148155,0.3325703105018197,165415.62359061855
1.0,1.0,6084.0,2172.9999999999995,2278.966996530054,2305.037194393113,2221.4880740961726,2392.4189087057557,1.223849055257926,0.2753560380010722,31125.02606203852,0.330424422674992,165207.3263462331
1.0,1.0,6120.0,2172.9999999999995,2278.150373813404,2303.960865146849,2221.054322323218,2391.0492898025627,1.2238490552579238,0.2732448742443701,30885.16455637256,0.32828997028707696,165000.03026566168
1.0,1.0,6156.0,2172.9999999999995,2277.339516950441,2302.892834561317,2220.6243350277887,2389.6861525021905,1.2238490552579209,0.2711499852067859,30646.99661900776,0.32616630520319595,164793.67745613074
1.0,1.0,6192.0,2172.9999999999995,2276.534297481589,2301.833044526277,2220.198100410902,2388.329491374769,1.2238490552579202,0.26907125685637895,30410.484518312565,0.32405314693850756,164588.24531810664
1.0,1.0,6228.0,2172.9999999999995,2275.734858603899,2300.7814358050346,2219.775571936341,2386.9793005718525,1.223849055257923,0.2670085750138343,30175.67031466523,0.32195092823221794,164383.78026882792
1.0,1.0,6264.0,2172.9999999999995,2274.9408886176284,2299.7379526035347,2219.356741742637,2385.6355738679795,1.223849055257926,0.2649618271848563,29942.462454441244,0.31985888587388356,164180.2120973927
1.0,1.0,6300.0,2172.9999999999995,2274.15274130144,2298.702534950166,2218.941531880066,2384.298304698313,1.2238490552579242,0.26293090045436196,29710.964850844124,0.31777800962274333,163977.64085238974
1.0,1.0,6336.0,2172.9999999999995,2273.3700949092026,2297.675127033751,2218.529965032207,2382.967486121146,1.2238490552579226,0.26091568158694434,29481.082999386297,0.3157075086108358,163775.9930102733
1.0,1.0,6372.0,2172.9999999999995,2272.5930033149784,2296.6556718618813,2218.1219830161976,2381.643110847235,1.2238490552579246,0.2589160600259048,29252.832724160704,0.31364758258937525,163575.29117869085
1.0,1.0,6408.0,2172.9999999999995,2271.821598372465,2295.6441113673545,2217.7175378357374,2380.3251711936755,1.2238490552579195,0.25693192335727566,29026.25275373263,0.3115986404980445,163375.57812623645
1.0,1.0,6444.0,2172.9999999999995,2271.055544209208,2294.64039092435,2217.3166435311928,2379.013659122741,1.2238490552579218,0.2549631612072673,28801.244434377924,0.3095598487037538,163176.77524076737
1.0,1.0,6480.0,2172.9999999999995,2270.295146159224,2293.644452460472,2216.919207443233,2377.708566263991,1.223849055257923,0.25300966350747295,28577.89744995556,0.30753207873163635,162978.9699025274
1.0,1.0,6516.0,2172.9999999999995,2269.539946089371,2292.6562429238534,2216.5252769403555,2376.4098839147355,1.2238490552579184,0.25107132171747015,28356.077235870605,0.30551416718798324,162782.0507678713
1.0,1.0,6552.0,2172.9999999999995,2268.790148868721,2291.6757065602565,2216.1347835501433,2375.1176030811835,1.2238490552579209,0.24914802982946474,28135.84396704014,0.3035067184047741,162586.07869361425
1.0,1.0,6588.0,2172.9999999999995,2268.045840319628,2290.70278759154,2215.7476838359767,2373.831714417995,1.2238490552579238,0.24723967892876247,27917.222851529477,0.30151002196806514,162391.08366104413
1.0,1.0,6624.0,2172.9999999999995,2267.306724783064,2289.7374328990413,2215.363999925677,2372.5522082476527,1.2238490552579242,0.2453461621990257,27700.127047253412,0.29952334344087383,162196.99541960016
1.0,1.0,6660.0,2172.9999999999995,2266.573149478978,2288.779585901168,2214.9836219652107,2371.2790745520747,1.2238490552579229,0.24346737230831,27484.658540965465,0.2975476757712085,162003.91225734982
1.0,1.0,6696.0,2172.9999999999995,2265.844635340489,2287.829194962219,2214.6065940539706,2370.012303001306,1.2238490552579224,0.24160320324313417,27270.67661933379,0.2955817878510931,161811.7149291837
1.0,1.0,6732.0,2172.9999999999995,2265.121433160558,2286.886205140008,2214.232855135761,2368.7518830132017,1.2238490552579209,0.23975355127274534,27058.25494621321,0.29362641424392694,161620.4761056041
1.0,1.0,6768.0,2172.9999999999995,2264.4034823196102,2285.9505632504665,2213.862366585051,2367.497803709271,1.2238490552579249,0.23791831076466574,26847.375716193597,0.29168145082706864,161430.18630884134
1.0,1.0,6804.0,2172.9999999999995,2263.6904943828895,2285.0222181805248,2213.495154759938,2366.250053928649,1.223849055257925,0.23609737957694465,26637.954209129763,0.2897461736840645,161240.7751981906
1.0,1.0,6840.0,2172.9999999999995,2262.982823514613,2284.1011155143797,2213.1311347047226,2365.008622187588,1.2238490552579229,0.2342906549103395,26430.094451471974,0.2878216025505647,161052.34290976837
1.0,1.0,6876.0,2172.9999999999995,2262.2800713890188,2283.1872052621093,2212.770330755094,2363.773496696806,1.2238490552579209,0.2324980344072215,26223.679445474612,0.28590671262965195,160864.78927524906
1.0,1.0,6912.0,2172.9999999999995,2261.5825765837562,2282.280433129289,2212.412668595552,2362.544665401394,1.2238490552579224,0.23071941630743986,26018.808639442366,0.28400248489979346,160678.21038591428
1.0,1.0,6948.0,2172.9999999999995,2260.8902044102038,2281.3807475041826,2212.0581138736025,2361.322115962815,1.223849055257923,0.22895469681196318,25815.442472125,0.28210861203388893,160492.57602565244
1.0,1.0,6984.0,2172.9999999999995,2260.2026706689458,2280.4880984777983,2211.7066810142705,2360.1058357993797,1.2238490552579249,0.22720377631062072,25613.497467397865,0.28022437409715234,160307.815322604
1.0,1.0,7020.0,2172.9999999999995,2259.5202038480497,2279.6024339490523,2211.358321560225,2358.895812055294,1.2238490552579238,0.22546655575035257,25413.04073763821,0.2783504546315665,160123.9948562225
1.0,1.0,7056.0,2172.9999999999995,2258.8424487818743,2278.723705946064,2211.0130462673424,2357.692031626746,1.2238490552579258,0.22374293734486878,25213.967962253828,0.2764859351099305,159941.02393083603
1.0,1.0,7092.0,2172.9999999999995,2258.1707969775407,2277.853238815737,2210.6713862185666,2356.495727158994,1.223849055257925,0.22203281294451313,25016.687859966787,0.2746347086959084,159759.28405059438
1.0,1.0,7128.0,2172.9999999999995,2257.503187003877,2276.9884969901746,2210.3322462504834,2355.304640121785,1.2238490552579238,0.22033608109883848,24820.594939434974,0.27279115375023877,159578.2225567823
1.0,1.0,7164.0,2172.9999999999995,2256.840330066688,2276.130316013004,2209.9959760525303,2354.1195554644746,1.2238490552579249,0.2186526538595879,24625.898098710957,0.2709572841130407,159398.0361314043
1.0,1.0,7200.0,2172.9999999999995,2256.1822493010136,2275.2788253886747,2209.6626396335896,2352.9406192907604,1.2238490552579222,0.21698243593513034,24432.604133106,0.2691332196825315,159218.73546679714
1.0,1.7782794100389228,0.0,2172.9999999999995,2673.000007945224,2672.9948096510307,2669.306540215352,2672.999999999999,1.2238548214137062,1.0,146862.58090335698,1.0,257574.5056389939
1.0,1.7782794100389228,36.0,2172.9999999999995,2656.9495613028453,2668.6509980067467,2496.705690935675,2673.000000019837,1.264260747136814,0.9900007269410738,146841.22414782457,1.0151764041218607,253686.9928324227
1.0,1.7782794100389228,72.0,2172.9999999999995,2607.209127248625,2663.811469760992,2435.093959187068,2672.999953333373,1.4091068755888603,0.9800021104451627,146843.29599587436,1.065594462429736,241687.33222719666
1.0,1.7782794100389228,108.0,2172.9999999999995,2562.158288181068,2658.8552988588667,2399.3030015269587,2672.9949641761914,1.5736846808313707,0.9699988038293962,146978.98476698584,1.110286756195634,232173.04788555895
1.0,1.7782794100389228,144.0,2172.9999999999995,2524.7679952505982,2653.848996019023,2372.4417615969887,2672.9569411395896,1.743906206523406,0.9599823966113662,147228.09364171562,1.156892138313551,223197.6089462526
1.0,1.7782794100389228,180.0,2172.9999999999995,2493.751942668417,2648.8254341025945,2351.6503385745764,2672.773872844499,1.9148943194186248,0.9499513337626376,147409.4575099779,1.1974715290818834,215899.61622347598
1.0,1.7782794100389228,216.0,2172.9999999999995,2465.540231098838,2643.7930530359963,2333.329573600076,2672.471242158782,2.0907825219309286,0.9399350797621402,146793.12051434064,1.2311477785055007,209115.98691466858
1.0,1.7782794100389228,252.0,2172.9999999999995,2444.178681936774,2638.830591203259,2320.79966638147,2672.0266004082573,2.17636688009196,0.9301151053414078,141644.23246900504,1.2179237093028754,203971.98829898922
1.0,1.7782794100389228,288.0,2172.9999999999995,2433.049285422485,2634.0865858552083,2314.926994189925,2671.3135577672624,2.176334139320894,0.9206684093812642,135828.99306502996,1.183308091407297,201319.7423266722
1.0,1.7782794100389228,324.0,2172.9999999999995,2425.4491363083043,2629.502712279949,2310.7781494117316,2670.305255097352,2.1763445711811125,0.9115548247831622,131859.91375294555,1.1590396744893636,199529.08176109733
1.0,1.7782794100389228,360.0,2172.9999999999995,2419.052364134593,2625.010437449655,2307.2353792580066,2669.070122085729,2.17634753594786,0.9026901151401574,128518.90953563237,1.1381740468241157,198038.7025893258
1.0,1.7782794100389228,396.0,2172.9999999999995,2413.7172446963127,2620.6134276597154,2304.240115078432,2667.5756575003948,2.1763465609115213,0.8940340263172883,125732.19543526041,1.1204485472998018,196809.60964718994
1.0,1.7782794100389228,432.0,2172.9999999999995,2409.169494755455,2616.3012904805314,2301.661525225615,2665.830421435027,2.176345577943636,0.8855536856343612,123356.74453349246,1.1051441576676344,195765.28740091875
1.0,1.7782794100389228,468.0,2172.9999999999995,2405.198947970597,2612.063672786379,2299.393934605402,2663.855664675749,2.1763453797637533,0.8772248256640213,121282.82582443542,1.0916686846967372,194849.8939265886
1.0,1.7782794100389228,504.0,2172.9999999999995,2401.654000792581,2607.886497981903,2297.3571034944075,2661.693342462981,2.1763456540429806,0.8690296114036589,119431.23381707395,1.0795430689570071,194030.348804305
1.0,1.7782794100389228,540.0,2172.9999999999995,2398.436116735237,2603.7654309667823,2295.498495034961,2659.360413852248,2.176345740924865,0.8609546579359734,117750.46380177003,1.0684550016576198,193284.98097711144
1.0,1.7782794100389228,576.0,2172.9999999999995,2395.4801910710958,2599.6979780014194,2293.782579896821,2656.8752258432464,2.176345588850485,0.8529894916605689,116206.50778660637,1.0581986917022344,192599.40836399578
1.0,1.7782794100389228,612.0,2172.9999999999995,2392.7398711556084,2595.681342297871,2292.183548235589,2654.261865012389,2.1763455003325705,0.8451256205098582,114775.17115996034,1.0486278094933073,191963.33970692175
1.0,1.7782794100389228,648.0,2172.9999999999995,2390.1783552958113,2591.7124944323277,2290.680755216551,2651.546016252582,2.1763455558428304,0.8373560304280211,113437.23560959086,1.039625209069382,191368.54354217477
1.0,1.7782794100389228,684.0,2172.9999999999995,2387.754479277065,2587.7879052159697,2289.2522139008993,2648.7565223293727,2.176345575779392,0.829675093990308,112171.19060482764,1.0310548238111832,190805.67612650513
1.0,1.7782794100389228,720.0,2172.9999999999995,2385.449527346812,2583.9059439700072,2287.8882642337976,2645.905578764185,2.176345575328013,0.8220782488955507,110967.26131722308,1.0228572398282174,190270.54545050554
