hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
1.0,1.0,5076.0,2172.9999999999995,2304.3237849542816,2338.793565562682,2235.3017408018795,2433.408068219433,1.2238490552579229,0.34156659001808437,39858.681556999785,0.3947436138195091,177092.2416198967
1.0,1.0,5112.0,2172.9999999999995,2303.330914503841,2337.4595518891792,2234.748403091241,2431.856573332673,1.223849055257925,0.3389500553512869,39557.33091343412,0.3922896222152193,176852.7755198604
1.0,1.0,5148.0,2172.9999999999995,2302.344733762557,2336.135630028303,2234.1998595333043,2430.311523880641,1.2238490552579242,0.33635331110316435,39258.010694037665,0.38984748747411085,176614.05760475248
1.0,1.0,5184.0,2172.9999999999995,2301.365459888759,2334.8217294124765,2233.6560026901893,2428.7729283595104,1.223849055257925,0.33377622130859075,38960.78680952656,0.3874177764730411,176376.16424338534
1.0,1.0,5220.0,2172.9999999999995,2300.392647668858,2333.517783820288,2233.1168709151784,2427.2407946749177,1.2238490552579242,0.33121865228298214,38665.52413109183,0.3849994144812628,176139.01019847378
1.0,1.0,5256.0,2172.9999999999995,2299.426651176069,2332.2237229835896,2232.5823856169645,2425.7151301531408,1.2238490552579224,0.3286804712531541,38372.33012511132,0.38259331330303853,175902.70401621508
1.0,1.0,5292.0,2172.9999999999995,2298.467241189921,2330.939480340136,2232.0525138637404,2424.195941546809,1.2238490552579238,0.3261615441974004,38081.135219833646,0.38019893675743893,175667.21145996318
1.0,1.0,5328.0,2172.9999999999995,2297.514388119909,2329.664988180545,2231.527228365886,2422.683235067905,1.2238490552579246,0.32366173968211265,37791.93043410936,0.37781624605087705,175432.54624449852
1.0,1.0,5364.0,2172.9999999999995,2296.568281577849,2328.400177739155,2231.0064637552728,2421.177016312483,1.2238490552579215,0.3211809246734767,37504.77331788622,0.37544575366979793,175198.77572313268
1.0,1.0,5400.0,2172.9999999999995,2295.628592406781,2327.1449837896853,2230.490209688884,2419.677290290677,1.2238490552579224,0.31871896753312334,37219.56396723281,0.37308667425193853,174965.83855039443
1.0,1.0,5436.0,2172.9999999999995,2294.695558448516,2325.8993378035348,2229.978394385796,2418.1840614190187,1.2238490552579238,0.3162757375358305,36936.37457060292,0.3707396455377528,174733.81307251236
1.0,1.0,5472.0,2172.9999999999995,2293.7688474842034,2324.6631755589474,2229.4710127075905,2416.6973335722673,1.2238490552579242,0.31385110490014206,36655.10429473656,0.36840387366029925,174502.6354827211
1.0,1.0,5508.0,2172.9999999999995,2292.8484852919264,2323.4364314318314,2228.968019982386,2415.2171101431186,1.223849055257927,0.3114449429089953,36375.760963657325,0.3660794649331316,174272.33021024478
1.0,1.0,5544.0,2172.9999999999995,2291.9345643317,2322.219039520198,2228.4693898958967,2413.7433939869425,1.2238490552579242,0.3090571236629518,36098.372640326415,0.36376669685483715,174042.93809260425
1.0,1.0,5580.0,2172.9999999999995,2291.0269226482988,2321.010936119377,2227.975080260196,2412.2761874388143,1.223849055257923,0.30668751995752225,35822.890168973994,0.36146520473608523,173814.43567841838
1.0,1.0,5616.0,2172.9999999999995,2290.125744859297,2319.8120548600273,2227.485028970245,2410.8154922625963,1.2238490552579218,0.30433600436159464,35549.369583723,0.3591755036793563,173586.88625977366
1.0,1.0,5652.0,2172.9999999999995,2289.2307794606245,2318.622332478741,2226.9992468952732,2409.361309693463,1.223849055257926,0.30200245011291904,35277.73454942499,0.35689700270529545,173360.24267334118
1.0,1.0,5688.0,2172.9999999999995,2288.342099583389,2317.4417045179457,2226.517643932198,2407.9136404847422,1.223849055257923,0.2996867322329666,35008.007262435916,0.3546299361953902,173134.53919877138
1.0,1.0,5724.0,2172.9999999999995,2287.459568113318,2316.2701079099397,2226.0402197673643,2406.472484905857,1.223849055257925,0.29738872638303715,34740.14610657724,0.35237400353323817,172909.75633231457
1.0,1.0,5760.0,2172.9999999999995,2286.583162714798,2315.107480049884,2225.5669400402426,2405.037842792929,1.2238490552579249,0.2951083098189218,34474.144302664936,0.3501291969742409,172685.90317436948
1.0,1.0,5796.0,2172.9999999999995,2285.712911386731,2313.9537579876983,2225.0977523955366,2403.6097134893603,1.2238490552579238,0.292845359739779,34210.01034877326,0.34789563899090215,172463.00132692256
1.0,1.0,5832.0,2172.9999999999995,2284.848641114171,2312.808880403995,2224.632671590677,2402.1880958667443,1.2238490552579246,0.2905997547949211,33947.69173234649,0.34567293646937347,172241.020436881
1.0,1.0,5868.0,2172.9999999999995,2283.990554027448,2311.672784175043,2224.1716017896706,2400.772988315661,1.223849055257923,0.2883713733425076,33687.249802883496,0.34346166167941444,172020.02608936687
1.0,1.0,5904.0,2172.9999999999995,2283.1384588560313,2310.5454081370945,2223.714541789172,2399.364388757503,1.2238490552579224,0.28616009363210093,33428.62650699248,0.3412613754644308,171799.9823918991
1.0,1.0,5940.0,2172.9999999999995,2282.292481655197,2309.426689644645,2223.2614407074343,2397.962294711138,1.223849055257923,0.28396579456541254,33171.86010428587,0.33907245774152006,171580.93489226996
1.0,1.0,5976.0,2172.9999999999995,2281.452410163235,2308.316568631627,2222.81225258233,2396.5667032469564,1.223849055257925,0.2817883559062144,32916.88617024276,0.33689441417027055,171362.84124292797
1.0,1.0,6012.0,2172.9999999999995,2280.618051860217,2307.2149859918427,2222.3669957208467,2395.177611020833,1.2238490552579258,0.27962766146607587,32663.646272260696,0.33472679838719954,171145.6633790276
1.0,1.0,6048.0,2172.9999999999995,2279.789655341175,2306.121880696865,2221.92560777684,2393.795014245572,1.2238490552579262,0.2774835944958176,32412.21586255309,0.3325703105018197,170929.4777103058
1.0,1.0,6084.0,2172.9999999999995,2278.966996530054,2305.037194393113,2221.4880740961726,2392.4189087057557,1.223849055257926,0.2753560380010721,32162.526930773132,0.330424422674992,170714.23722444088
1.0,1.0,6120.0,2172.9999999999995,2278.150373813404,2303.960865146849,2221.054322323218,2391.0492898025627,1.2238490552579238,0.27324487424437005,31914.670041584977,0.32828997028707696,170500.03127451704
1.0,1.0,6156.0,2172.9999999999995,2277.339516950441,2302.892834561317,2220.6243350277887,2389.6861525021905,1.2238490552579209,0.2711499852067858,31668.563172974686,0.32616630520319595,170286.80003800173
1.0,1.0,6192.0,2172.9999999999995,2276.534297481589,2301.833044526277,2220.198100410902,2388.329491374769,1.2238490552579202,0.2690712568563787,31424.167335589646,0.32405314693850756,170074.5201620435
1.0,1.0,6228.0,2172.9999999999995,2275.734858603899,2300.7814358050346,2219.775571936341,2386.9793005718525,1.223849055257923,0.2670085750138342,31181.525991820738,0.32195092823221794,169863.23961112218
1.0,1.0,6264.0,2172.9999999999995,2274.9408886176284,2299.7379526035347,2219.356741742637,2385.6355738679795,1.223849055257926,0.26496182718485617,30940.54453625595,0.31985888587388356,169652.88583397248
1.0,1.0,6300.0,2172.9999999999995,2274.15274130144,2298.702534950166,2218.941531880066,2384.298304698313,1.2238490552579242,0.2629309004543618,30701.330345872266,0.31777800962274333,169443.5622141361
1.0,1.0,6336.0,2172.9999999999995,2273.3700949092026,2297.675127033751,2218.529965032207,2382.967486121146,1.2238490552579226,0.2609156815869442,30463.785766032506,0.3157075086108358,169235.19277728238
1.0,1.0,6372.0,2172.9999999999995,2272.5930033149784,2296.6556718618813,2218.1219830161976,2381.643110847235,1.2238490552579246,0.25891606002590467,30227.927148299397,0.31364758258937525,169027.80088464724
1.0,1.0,6408.0,2172.9999999999995,2271.821598372465,2295.6441113673545,2217.7175378357374,2380.3251711936755,1.2238490552579195,0.25693192335727555,29993.794512190383,0.3115986404980445,168821.4307304443
1.0,1.0,6444.0,2172.9999999999995,2271.055544209208,2294.64039092435,2217.3166435311928,2379.013659122741,1.2238490552579218,0.25496316120726725,29761.285915523855,0.3095598487037538,168616.00108212628
1.0,1.0,6480.0,2172.9999999999995,2270.295146159224,2293.644452460472,2216.919207443233,2377.708566263991,1.223849055257923,0.2530096635074729,29530.494031620743,0.30753207873163635,168411.60223261162
1.0,1.0,6516.0,2172.9999999999995,2269.539946089371,2292.6562429238534,2216.5252769403555,2376.4098839147355,1.2238490552579184,0.25107132171747,29301.27981039963,0.30551416718798324,168208.11912680033
1.0,1.0,6552.0,2172.9999999999995,2268.790148868721,2291.6757065602565,2216.1347835501433,2375.1176030811835,1.2238490552579209,0.2491480298294646,29073.70543260814,0.3035067184047741,168005.61465006805
1.0,1.0,6588.0,2172.9999999999995,2268.045840319628,2290.70278759154,2215.7476838359767,2373.831714417995,1.2238490552579238,0.24723967892876228,28847.79694658046,0.30151002196806514,167804.11978307893
1.0,1.0,6624.0,2172.9999999999995,2267.306724783064,2289.7374328990413,2215.363999925677,2372.5522082476527,1.2238490552579242,0.24534616219902547,28623.4646154952,0.29952334344087383,167603.5619335869
1.0,1.0,6660.0,2172.9999999999995,2266.573149478978,2288.779585901168,2214.9836219652107,2371.2790745520747,1.2238490552579229,0.2434673723083097,28400.813825664314,0.2975476757712085,167404.04266592814
1.0,1.0,6696.0,2172.9999999999995,2265.844635340489,2287.829194962219,2214.6065940539706,2370.012303001306,1.2238490552579224,0.24160320324313386,28179.699173311583,0.2955817878510931,167205.43876015648
1.0,1.0,6732.0,2172.9999999999995,2265.121433160558,2286.886205140008,2214.232855135761,2368.7518830132017,1.2238490552579209,0.239753551272745,27960.19677775365,0.29362641424392694,167007.82530912422
1.0,1.0,6768.0,2172.9999999999995,2264.4034823196102,2285.9505632504665,2213.862366585051,2367.497803709271,1.2238490552579249,0.23791831076466546,27742.288240066722,0.29168145082706864,166811.1925191361
1.0,1.0,6804.0,2172.9999999999995,2263.6904943828895,2285.0222181805248,2213.495154759938,2366.250053928649,1.223849055257925,0.23609737957694438,27525.886016100758,0.2897461736840645,166615.46770479696
1.0,1.0,6840.0,2172.9999999999995,2262.982823514613,2284.1011155143797,2213.1311347047226,2365.008622187588,1.2238490552579229,0.23429065491033932,27311.097599854373,0.2878216025505647,166420.75434009396
1.0,1.0,6876.0,2172.9999999999995,2262.2800713890188,2283.1872052621093,2212.770330755094,2363.773496696806,1.2238490552579209,0.23249803440722125,27097.8020936571,0.28590671262965195,166226.94891775737
1.0,1.0,6912.0,2172.9999999999995,2261.5825765837562,2282.280433129289,2212.412668595552,2362.544665401394,1.2238490552579224,0.23071941630743958,26886.10226075711,0.28400248489979346,166034.15073211142
1.0,1.0,6948.0,2172.9999999999995,2260.8902044102038,2281.3807475041826,2212.0581138736025,2361.322115962815,1.223849055257923,0.2289546968119629,26675.957221195833,0.28210861203388893,165842.32855984083
1.0,1.0,6984.0,2172.9999999999995,2260.2026706689458,2280.4880984777983,2211.7066810142705,2360.1058357993797,1.2238490552579249,0.22720377631062044,26467.280716311132,0.28022437409715234,165651.40916669084
1.0,1.0,7020.0,2172.9999999999995,2259.5202038480497,2279.6024339490523,2211.358321560225,2358.895812055294,1.2238490552579238,0.2254665557503524,26260.142095559484,0.2783504546315665,165461.46135142993
1.0,1.0,7056.0,2172.9999999999995,2258.8424487818743,2278.723705946064,2211.0130462673424,2357.692031626746,1.2238490552579258,0.2237429373448685,26054.433560995618,0.2764859351099305,165272.3913951972
1.0,1.0,7092.0,2172.9999999999995,2258.1707969775407,2277.853238815737,2210.6713862185666,2356.495727158994,1.223849055257925,0.2220328129445128,25850.57745529902,0.2746347086959084,165084.59351894757
1.0,1.0,7128.0,2172.9999999999995,2257.503187003877,2276.9884969901746,2210.3322462504834,2355.304640121785,1.2238490552579238,0.22033608109883818,25647.948104082807,0.27279115375023877,164897.4966420084
1.0,1.0,7164.0,2172.9999999999995,2256.840330066688,2276.130316013004,2209.9959760525303,2354.1195554644746,1.2238490552579249,0.21865265385958751,25446.76136866799,0.2709572841130407,164711.30400245113
1.0,1.0,7200.0,2172.9999999999995,2256.1822493010136,2275.2788253886747,2209.6626396335896,2352.9406192907604,1.2238490552579222,0.21698243593512992,25247.0242708762,0.2691332196825315,164526.02664902373
1.0,1.7782794100389228,0.0,2172.9999999999995,2673.000007945224,2672.9948096510307,2669.306540215352,2672.999999999999,1.2238548214137062,1.0,151758.0002668022,1.0,266160.322493627
1.0,1.7782794100389228,36.0,2172.9999999999995,2656.9495613028453,2668.6509980067467,2496.705690935675,2673.000000019837,1.264260747136814,0.9900007269410738,151735.93161941873,1.0151764041218607,262143.2259268368
1.0,1.7782794100389228,72.0,2172.9999999999995,2607.209127248625,2663.811469760992,2435.093959187068,2672.999953333373,1.4091068755888603,0.9800021104451628,151738.07252907017,1.065594462429736,249743.57663476988
1.0,1.7782794100389228,108.0,2172.9999999999995,2562.158288181068,2658.8552988588667,2399.3030015269587,2672.9949641761914,1.5736846808313707,0.9699988038293961,151878.2842592187,1.110286756195634,239912.14948174424
1.0,1.7782794100389228,144.0,2172.9999999999995,2524.7679952505982,2653.848996019023,2372.4417615969887,2672.9569411395896,1.743906206523406,0.9599823966113661,152135.69676310616,1.156892138313551,230637.52924446107
1.0,1.7782794100389228,180.0,2172.9999999999995,2493.751942668417,2648.8254341025945,2351.6503385745764,2672.773872844499,1.9148943194186248,0.9499513337626375,152323.10609364382,1.1974715290818834,223096.27009759186
1.0,1.7782794100389228,216.0,2172.9999999999995,2465.540231098838,2643.7930530359963,2333.329573600076,2672.471242158782,2.0907825219309286,0.9399350797621402,151686.22453148532,1.2311477785055007,216086.5198118242
1.0,1.7782794100389228,252.0,2172.9999999999995,2444.178681936774,2638.830591203259,2320.79966638147,2672.0266004082573,2.17636688009196,0.9301151053414078,146365.70688463855,1.2179237093028754,210771.0545756222
1.0,1.7782794100389228,288.0,2172.9999999999995,2433.049285422485,2634.0865858552083,2314.926994189925,2671.3135577672624,2.176334139320894,0.9206684093812642,140356.62616719762,1.183308091407297,208030.40040422793
1.0,1.7782794100389228,324.0,2172.9999999999995,2425.4491363083043,2629.502712279949,2310.7781494117316,2670.305255097352,2.1763445711811125,0.9115548247831622,136255.24421137705,1.1590396744893636,206180.05115313389
1.0,1.7782794100389228,360.0,2172.9999999999995,2419.052364134593,2625.010437449655,2307.2353792580066,2669.070122085729,2.17634753594786,0.9026901151401574,132802.87318682013,1.1381740468241157,204639.9926756367
1.0,1.7782794100389228,396.0,2172.9999999999995,2413.7172446963127,2620.6134276597154,2304.240115078432,2667.5756575003948,2.1763465609115213,0.8940340263172882,129923.26861643573,1.1204485472998018,203369.9299687629
1.0,1.7782794100389228,432.0,2172.9999999999995,2409.169494755455,2616.3012904805314,2301.661525225615,2665.830421435027,2.176345577943636,0.8855536856343612,127468.6360179422,1.1051441576676344,202290.79698094938
1.0,1.7782794100389228,468.0,2172.9999999999995,2405.198947970597,2612.063672786379,2299.393934605402,2663.855664675749,2.1763453797637533,0.8772248256640213,125325.58668524992,1.0916686846967372,201344.89039080817
1.0,1.7782794100389228,504.0,2172.9999999999995,2401.654000792581,2607.886497981903,2297.3571034944075,2661.693342462981,2.1763456540429806,0.8690296114036589,123412.27494430977,1.0795430689570071,200498.02709778183
1.0,1.7782794100389228,540.0,2172.9999999999995,2398.436116735237,2603.7654309667823,2295.498495034961,2659.360413852248,2.176345740924865,0.8609546579359734,121675.47926182904,1.0684550016576198,199727.81367634848
1.0,1.7782794100389228,576.0,2172.9999999999995,2395.4801910710958,2599.6979780014194,2293.782579896821,2656.8752258432464,2.176345588850485,0.8529894916605688,120080.05804615993,1.0581986917022344,199019.38864279567
1.0,1.7782794100389228,612.0,2172.9999999999995,2392.7398711556084,2595.681342297871,2292.183548235589,2654.261865012389,2.1763455003325705,0.8451256205098582,118601.01019862569,1.0486278094933073,198362.11769715248
1.0,1.7782794100389228,648.0,2172.9999999999995,2390.1783552958113,2591.7124944323277,2290.680755216551,2651.546016252582,2.1763455558428304,0.837356030428021,117218.47679657722,1.039625209069382,197747.4949935806
1.0,1.7782794100389228,684.0,2172.9999999999995,2387.754479277065,2587.7879052159697,2289.2522139008993,2648.7565223293727,2.176345575779392,0.829675093990308,115910.23029165524,1.0310548238111832,197165.865330722
1.0,1.7782794100389228,720.0,2172.9999999999995,2385.449527346812,2583.9059439700072,2287.8882642337976,2645.905578764185,2.176345575328013,0.8220782488955506,114666.17002779718,1.0228572398282174,196612.8969655224
