hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power
1.0,1.0,6156.0,2172.9999999999995,2277.339516950441,2302.892834561317,2220.6243350277887,2389.6861525021905,1.2238490552579209,0.2711499852067859,30646.99661900776
1.0,1.0,6192.0,2172.9999999999995,2276.534297481589,2301.833044526277,2220.198100410902,2388.329491374769,1.2238490552579202,0.26907125685637895,30410.484518312565
1.0,1.0,6228.0,2172.9999999999995,2275.734858603899,2300.7814358050346,2219.775571936341,2386.9793005718525,1.223849055257923,0.2670085750138343,30175.67031466523
1.0,1.0,6264.0,2172.9999999999995,2274.9408886176284,2299.7379526035347,2219.356741742637,2385.6355738679795,1.223849055257926,0.2649618271848563,29942.462454441244
1.0,1.0,6300.0,2172.9999999999995,2274.15274130144,2298.702534950166,2218.941531880066,2384.298304698313,1.2238490552579242,0.26293090045436196,29710.964850844124
1.0,1.0,6336.0,2172.9999999999995,2273.3700949092026,2297.675127033751,2218.529965032207,2382.967486121146,1.2238490552579226,0.26091568158694434,29481.082999386297
1.0,1.0,6372.0,2172.9999999999995,2272.5930033149784,2296.6556718618813,2218.1219830161976,2381.643110847235,1.2238490552579246,0.2589160600259048,29252.832724160704
1.0,1.0,6408.0,2172.9999999999995,2271.821598372465,2295.6441113673545,2217.7175378357374,2380.3251711936755,1.2238490552579195,0.25693192335727566,29026.25275373263
1.0,1.0,6444.0,2172.9999999999995,2271.055544209208,2294.64039092435,2217.3166435311928,2379.013659122741,1.2238490552579218,0.2549631612072673,28801.244434377924
1.0,1.0,6480.0,2172.9999999999995,2270.295146159224,2293.644452460472,2216.919207443233,2377.708566263991,1.223849055257923,0.25300966350747295,28577.89744995556
1.0,1.0,6516.0,2172.9999999999995,2269.539946089371,2292.6562429238534,2216.5252769403555,2376.4098839147355,1.2238490552579184,0.25107132171747015,28356.077235870605
1.0,1.0,6552.0,2172.9999999999995,2268.790148868721,2291.6757065602565,2216.1347835501433,2375.1176030811835,1.2238490552579209,0.24914802982946474,28135.84396704014
1.0,1.0,6588.0,2172.9999999999995,2268.045840319628,2290.70278759154,2215.7476838359767,2373.831714417995,1.2238490552579238,0.24723967892876247,27917.222851529477
1.0,1.0,6624.0,2172.9999999999995,2267.306724783064,2289.7374328990413,2215.363999925677,2372.5522082476527,1.2238490552579242,0.2453461621990257,27700.127047253412
1.0,1.0,6660.0,2172.9999999999995,2266.573149478978,2288.779585901168,2214.9836219652107,2371.2790745520747,1.2238490552579229,0.24346737230831,27484.658540965465
1.0,1.0,6696.0,2172.9999999999995,2265.844635340489,2287.829194962219,2214.6065940539706,2370.012303001306,1.2238490552579224,0.24160320324313417,27270.67661933379
1.0,1.0,6732.0,2172.9999999999995,2265.121433160558,2286.886205140008,2214.232855135761,2368.7518830132017,1.2238490552579209,0.23975355127274534,27058.25494621321
1.0,1.0,6768.0,2172.9999999999995,2264.4034823196102,2285.9505632504665,2213.862366585051,2367.497803709271,1.2238490552579249,0.23791831076466574,26847.375716193597
1.0,1.0,6804.0,2172.9999999999995,2263.6904943828895,2285.0222181805248,2213.495154759938,2366.250053928649,1.223849055257925,0.23609737957694465,26637.954209129763
1.0,1.0,6840.0,2172.9999999999995,2262.982823514613,2284.1011155143797,2213.1311347047226,2365.008622187588,1.2238490552579229,0.2342906549103395,26430.094451471974
1.0,1.0,6876.0,2172.9999999999995,2262.2800713890188,2283.1872052621093,2212.770330755094,2363.773496696806,1.2238490552579209,0.2324980344072215,26223.679445474612
1.0,1.0,6912.0,2172.9999999999995,2261.5825765837562,2282.280433129289,2212.412668595552,2362.544665401394,1.2238490552579224,0.23071941630743986,26018.808639442366
1.0,1.0,6948.0,2172.9999999999995,2260.8902044102038,2281.3807475041826,2212.0581138736025,2361.322115962815,1.223849055257923,0.22895469681196318,25815.442472125
1.0,1.0,6984.0,2172.9999999999995,2260.2026706689458,2280.4880984777983,2211.7066810142705,2360.1058357993797,1.2238490552579249,0.22720377631062072,25613.497467397865
1.0,1.0,7020.0,2172.9999999999995,2259.5202038480497,2279.6024339490523,2211.358321560225,2358.895812055294,1.2238490552579238,0.22546655575035257,25413.04073763821
1.0,1.0,7056.0,2172.9999999999995,2258.8424487818743,2278.723705946064,2211.0130462673424,2357.692031626746,1.2238490552579258,0.22374293734486878,25213.967962253828
1.0,1.0,7092.0,2172.9999999999995,2258.1707969775407,2277.853238815737,2210.6713862185666,2356.495727158994,1.223849055257925,0.22203281294451313,25016.687859966787
1.0,1.0,7128.0,2172.9999999999995,2257.503187003877,2276.9884969901746,2210.3322462504834,2355.304640121785,1.2238490552579238,0.22033608109883848,24820.594939434974
1.0,1.0,7164.0,2172.9999999999995,2256.840330066688,2276.130316013004,2209.9959760525303,2354.1195554644746,1.2238490552579249,0.2186526538595879,24625.898098710957
1.0,1.0,7200.0,2172.9999999999995,2256.1822493010136,2275.2788253886747,2209.6626396335896,2352.9406192907604,1.2238490552579222,0.21698243593513034,24432.604133106
1.0,1.7782794100389228,0.0,2172.9999999999995,2673.000007945224,2672.9948096510307,2669.306540215352,2672.999999999999,1.2238548214137062,1.0,146862.58090335698
1.0,1.7782794100389228,36.0,2172.9999999999995,2656.9495613028453,2668.6509980067467,2496.705690935675,2673.000000019837,1.264260747136814,0.9900007269410738,146841.22414782457
1.0,1.7782794100389228,72.0,2172.9999999999995,2607.209127248625,2663.811469760992,2435.093959187068,2672.999953333373,1.4091068755888603,0.9800021104451627,146843.29599587436
1.0,1.7782794100389228,108.0,2172.9999999999995,2562.158288181068,2658.8552988588667,2399.3030015269587,2672.9949641761914,1.5736846808313707,0.9699988038293962,146978.98476698584
1.0,1.7782794100389228,144.0,2172.9999999999995,2524.7679952505982,2653.848996019023,2372.4417615969887,2672.9569411395896,1.743906206523406,0.9599823966113662,147228.09364171562
1.0,1.7782794100389228,180.0,2172.9999999999995,2493.751942668417,2648.8254341025945,2351.6503385745764,2672.773872844499,1.9148943194186248,0.9499513337626376,147409.4575099779
1.0,1.7782794100389228,216.0,2172.9999999999995,2465.540231098838,2643.7930530359963,2333.329573600076,2672.471242158782,2.0907825219309286,0.9399350797621402,146793.12051434064
1.0,1.7782794100389228,252.0,2172.9999999999995,2444.178681936774,2638.830591203259,2320.79966638147,2672.0266004082573,2.17636688009196,0.9301151053414078,141644.23246900504
1.0,1.7782794100389228,288.0,2172.9999999999995,2433.049285422485,2634.0865858552083,2314.926994189925,2671.3135577672624,2.176334139320894,0.9206684093812642,135828.99306502996
1.0,1.7782794100389228,324.0,2172.9999999999995,2425.4491363083043,2629.502712279949,2310.7781494117316,2670.305255097352,2.1763445711811125,0.9115548247831622,131859.91375294555
1.0,1.7782794100389228,360.0,2172.9999999999995,2419.052364134593,2625.010437449655,2307.2353792580066,2669.070122085729,2.17634753594786,0.9026901151401574,128518.90953563237
1.0,1.7782794100389228,396.0,2172.9999999999995,2413.7172446963127,2620.6134276597154,2304.240115078432,2667.5756575003948,2.1763465609115213,0.8940340263172883,125732.19543526041
1.0,1.7782794100389228,432.0,2172.9999999999995,2409.169494755455,2616.3012904805314,2301.661525225615,2665.830421435027,2.176345577943636,0.8855536856343612,123356.74453349246
1.0,1.7782794100389228,468.0,2172.9999999999995,2405.198947970597,2612.063672786379,2299.393934605402,2663.855664675749,2.1763453797637533,0.8772248256640213,121282.82582443542
1.0,1.7782794100389228,504.0,2172.9999999999995,2401.654000792581,2607.886497981903,2297.3571034944075,2661.693342462981,2.1763456540429806,0.8690296114036589,119431.23381707395
1.0,1.7782794100389228,540.0,2172.9999999999995,2398.436116735237,2603.7654309667823,2295.498495034961,2659.360413852248,2.176345740924865,0.8609546579359734,117750.46380177003
1.0,1.7782794100389228,576.0,2172.9999999999995,2395.4801910710958,2599.6979780014194,2293.782579896821,2656.8752258432464,2.176345588850485,0.8529894916605689,116206.50778660637
1.0,1.7782794100389228,612.0,2172.9999999999995,2392.7398711556084,2595.681342297871,2292.183548235589,2654.261865012389,2.1763455003325705,0.8451256205098582,114775.17115996034
1.0,1.7782794100389228,648.0,2172.9999999999995,2390.1783552958113,2591.7124944323277,2290.680755216551,2651.546016252582,2.1763455558428304,0.8373560304280211,113437.23560959086
1.0,1.7782794100389228,684.0,2172.9999999999995,2387.754479277065,2587.7879052159697,2289.2522139008993,2648.7565223293727,2.176345575779392,0.829675093990308,112171.19060482764
1.0,1.7782794100389228,720.0,2172.9999999999995,2385.449527346812,2583.9059439700072,2287.8882642337976,2645.905578764185,2.176345575328013,0.8220782488955507,110967.26131722308
1.0,1.7782794100389228,756.0,2172.9999999999995,2383.2794662533283,2580.081963347065,2286.5974374546186,2642.991138972589,2.1763455759173844,0.8145609816608167,109833.78866080826
1.0,1.7782794100389228,792.0,2172.9999999999995,2381.1703242976637,2576.290353230247,2285.3397237527474,2640.0521319422746,2.1763455760699526,0.8071198102530103,108732.13544502448
1.0,1.7782794100389228,828.0,2172.9999999999995,2379.122410046005,2572.534920064703,2284.115513474838,2637.090927261092,2.1763455760131043,0.7997525625713489,107662.46285298788
1.0,1.7782794100389228,864.0,2172.9999999999995,2377.1284429392736,2568.815684145697,2282.921218030673,2634.1131086713062,2.176345575959849,0.7924571904952076,106620.96809243076
1.0,1.7782794100389228,900.0,2172.9999999999995,2375.18076993649,2565.1319899706987,2281.75307860186,2631.1241914872426,2.1763455759499197,0.785231911463415,105603.65380642306
1.0,1.7782794100389228,936.0,2172.9999999999995,2373.273241298752,2561.483126976593,2280.6079534617256,2628.128927150117,2.176345575956601,0.7780751883656157,104607.30784392693
1.0,1.7782794100389228,972.0,2172.9999999999995,2371.400936381385,2557.8684444544165,2279.4833491092213,2625.1312562698968,2.176345575961259,0.7709856809529558,103629.36003844776
1.0,1.7782794100389228,1008.0,2172.9999999999995,2369.5599613440727,2554.2873588230773,2278.3772026556453,2622.134406896843,2.176345575961788,0.7639622057220483,102667.77654777447
1.0,1.7782794100389228,1044.0,2172.9999999999995,2367.746946287302,2550.739350813416,2277.2878140426737,2619.141011269476,2.1763455759610637,0.7570037083384865,101720.79719623135
1.0,1.7782794100389228,1080.0,2172.9999999999995,2365.958970538501,2547.223955058705,2276.213745454583,2616.1532113340595,2.1763455759606694,0.7501092463312772,100786.89644961429
1.0,1.7782794100389228,1116.0,2172.9999999999995,2364.1939418962047,2543.740745810063,2275.153866524417,2613.172747972801,2.1763455759606574,0.7432779663719113,99864.98150310841
1.0,1.7782794100389228,1152.0,2172.9999999999995,2362.4500537975932,2540.28933186862,2274.1073323585256,2610.20103486759,2.1763455759607373,0.7365090844624765,98954.10874750001
1.0,1.7782794100389228,1188.0,2172.9999999999995,2360.7261233631743,2536.8693432961513,2273.073439874428,2607.239219166553,2.1763455759607675,0.7298018697654473,98053.66033769058
1.0,1.7782794100389228,1224.0,2172.9999999999995,2359.020931576525,2533.480435634005,2272.0516524412633,2604.288231118975,2.1763455759607604,0.7231556341555179,97162.99955344095
1.0,1.7782794100389228,1260.0,2172.9999999999995,2357.333388004459,2530.122283308419,2271.041453057526,2601.3488245921444,2.1763455759607555,0.7165697305756555,96281.55683648697
1.0,1.7782794100389228,1296.0,2172.9999999999995,2355.6627807659124,2526.7945758799137,2270.042446306396,2598.4216100857707,2.176345575960752,0.7100435440188602,95408.96035501998
1.0,1.7782794100389228,1332.0,2172.9999999999995,2354.008267430841,2523.4970181880262,2269.0543215886873,2595.507081574278,2.17634557596075,0.7035764871179955,94544.7700885037
1.0,1.7782794100389228,1368.0,2172.9999999999995,2352.372766148189,2520.23529091201,2268.0789125499546,2592.608255366777,2.1763455759607524,0.6971679355940174,93690.5102530691
1.0,1.7782794100389228,1404.0,2172.9999999999995,2350.75003124301,2516.998319394769,2267.1121062454545,2589.720791506485,2.1763455759607533,0.6908173243403126,92842.91858942686
1.0,1.7782794100389228,1440.0,2172.9999999999995,2349.141860067865,2513.789677455165,2266.155037059278,2586.846588356332,2.1763455759607524,0.6845241673534969,92002.93389604718
1.0,1.7782794100389228,1476.0,2172.9999999999995,2347.548243213483,2510.609875153533,2265.207804344787,2583.9861728415376,2.1763455759607533,0.6782879468357074,91170.55125825279
1.0,1.7782794100389228,1512.0,2172.9999999999995,2345.969045233236,2507.458805134749,2264.270290922473,2581.139775097991,2.17634557596075,0.6721081475650126,90345.69992916222
1.0,1.7782794100389228,1548.0,2172.9999999999995,2344.403954826373,2504.336242198248,2263.342393066944,2578.3075424360345,2.1763455759607497,0.6659842622638595,89528.21730925304
1.0,1.7782794100389228,1584.0,2172.9999999999995,2342.85265782734,2501.24194011112,2262.4239786277576,2575.489585190167,2.1763455759607497,0.6599157947771821,88717.93930264974
1.0,1.7782794100389228,1620.0,2172.9999999999995,2341.315061900761,2498.1756502631783,2261.5149279603056,2572.685989294423,2.176345575960756,0.6539022561786019,87914.81768046795
1.0,1.7782794100389228,1656.0,2172.9999999999995,2339.790879265491,2495.137128375523,2260.615126185463,2569.8968217627225,2.1763455759607546,0.6479431643012428,87118.70212801371
1.0,1.7782794100389228,1692.0,2172.9999999999995,2338.280245133145,2492.1261267822274,2259.7244183541925,2567.1221342580043,2.176345575960754,0.6420380396913282,86329.66326941519
1.0,1.7782794100389228,1728.0,2172.9999999999995,2336.7829375795873,2489.1424042384165,2258.842715119941,2564.3619658438292,2.1763455759607555,0.6361864044370653,85547.58518860616
1.0,1.7782794100389228,1764.0,2172.9999999999995,2335.2987691636354,2486.185720400213,2257.969879148493,2561.616345218028,2.1763455759607533,0.6303877879062859,84772.36998075705
1.0,1.7782794100389228,1800.0,2172.9999999999995,2333.8276099972313,2483.255838859026,2257.10583463723,2558.8852925381184,2.1763455759607555,0.6246417251097965,84003.94980235612
1.0,1.7782794100389228,1836.0,2172.9999999999995,2332.369050721528,2480.352529369955,2256.250515075049,2556.168820880884,2.176345575960754,0.6189477606476742,83242.11083588717
1.0,1.7782794100389228,1872.0,2172.9999999999995,2330.9257154089805,2477.4808278122127,2255.405565621431,2553.469855037661,2.1763455759607524,0.6133053997363861,82488.22369458542
1.0,1.7782794100389228,1908.0,2172.9999999999995,2329.492920050163,2474.630986134349,2254.5677662180688,2550.7831455441283,2.1763455759607497,0.6077141842236614,81739.84181288454
1.0,1.7782794100389228,1944.0,2172.9999999999995,2328.0723190141744,2471.806168762501,2253.738116670087,2548.1105569375727,2.176345575960751,0.602173709832446,80997.82930571366
1.0,1.7782794100389228,1980.0,2172.9999999999995,2326.664033022092,2469.00683508945,2252.916751643792,2545.452456517827,2.1763455759607533,0.596683540719771,80262.24922846038
1.0,1.7782794100389228,2016.0,2172.9999999999995,2325.2681043770745,2466.2328974930965,2252.103608055517,2542.8089098708692,2.176345575960751,0.5912432381436551,79533.12367703444
1.0,1.7782794100389228,2052.0,2172.9999999999995,2323.8843468898244,2463.484162595989,2251.298634568215,2540.1799201820318,2.1763455759607497,0.5858523659208024,78810.35540049539
1.0,1.7782794100389228,2088.0,2172.9999999999995,2322.512588520528,2460.7604164121412,2250.501755012464,2537.5654763370317,2.176345575960751,0.5805104942382011,78093.85453850213
1.0,1.7782794100389228,2124.0,2172.9999999999995,2321.152779080368,2458.061442507137,2249.7128996842707,2534.9655627477096,2.176345575960756,0.5752171972346676,77383.59487628426
1.0,1.7782794100389228,2160.0,2172.9999999999995,2319.804667086852,2455.387027786994,2248.932007337145,2532.380161458385,2.176345575960756,0.5699720544135509,76679.44505876716
1.0,1.7782794100389228,2196.0,2172.9999999999995,2318.4683797808857,2452.736956369786,2248.1589721215505,2529.8092526723035,2.1763455759607475,0.564774647487553,75981.47154679427
1.0,1.7782794100389228,2232.0,2172.9999999999995,2317.1437919718205,2450.1110163306407,2247.3937274785285,2527.252814939534,2.1763455759607466,0.559624558132916,75289.6089504189
1.0,1.7782794100389228,2268.0,2172.9999999999995,2315.830867793805,2447.5089946722264,2246.6361651212355,2524.710825284782,2.17634557596075,0.5545213708899038,74603.8385360839
1.0,1.7782794100389228,2304.0,2172.9999999999995,2314.5295061294514,2444.930681676616,2245.886210967221,2522.183259334435,2.1763455759607524,0.5494646727347128,73924.10748785827
1.0,1.7782794100389228,2340.0,2172.9999999999995,2313.239379671039,2442.375872000257,2245.1438073002787,2519.670091440584,2.1763455759607533,0.5444540582620997,73250.24484541127
1.0,1.7782794100389228,2376.0,2172.9999999999995,2311.9605857827955,2439.844358497183,2244.408866347177,2517.1712948063573,2.176345575960754,0.5394891261558394,72582.30146431271
1.0,1.7782794100389228,2412.0,2172.9999999999995,2310.692887696244,2437.335939798805,2243.681346000277,2514.686841577717,2.176345575960754,0.5345694775786922,71920.15367495573
1.0,1.7782794100389228,2448.0,2172.9999999999995,2309.436318566621,2434.8504121264045,2242.961141885409,2512.2167028945432,2.176345575960751,0.5296947173142136,71263.81879508126
