% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,5,4680,2173,2672.757620778352,2470.978012237107,2172.999999999966,2672.761052901896,2173.0000000000014,2672.7634451168396,2596.5319789873392,2647.7665129639163,2672.7400284063838,3.118141750714608,380233.31634276523
20,5,4716,2173,2672.754377197204,2469.900588418306,2172.999999999966,2672.757829723154,2173.0000000000014,2672.760235008396,2595.7874226674794,2647.4054566022673,2672.7367677760794,3.1181617794035383,380233.3163352332
20,5,4752,2173,2672.751115727312,2468.828571944085,2172.999999999966,2672.7545886587786,2173.0000000000014,2672.757007024294,2595.042224286755,2647.0423870288314,2672.733490646492,3.118181919864951,380233.3163254873
20,5,4788,2173,2672.747836354252,2467.7619310713094,2172.999999999966,2672.751329695172,2173.0000000000014,2672.7537611527655,2594.2964091165422,2646.6773177060686,2672.7301969831233,3.1182021721803093,380233.31631398504
20,5,4824,2173,2672.7445390578077,2466.7006342829004,2172.999999999966,2672.748052814457,2173.0000000000014,2672.750497379248,2593.5500020779937,2646.3102620885393,2672.7268867493162,3.118222536439642,380233.316300088
20,5,4860,2173,2672.7412238137827,2465.6446500686034,2172.999999999966,2672.7447579955765,2173.0000000000014,2672.747215685867,2592.803027888821,2645.9412336469663,2672.7235599061505,3.1182430127528624,380233.3162830751
20,5,4896,2173,2672.7378905943324,2464.5939471425663,2172.999999999966,2672.7414452140315,2173.0000000000014,2672.7439160510035,2592.0555109825373,2645.5702458644173,2672.720216412487,3.1182636012551694,380233.3162624339
20,5,4932,2173,2672.7345393726346,2463.548494502149,2172.999999999966,2672.7381144439446,2173.0000000000014,2672.7405984501447,2591.307475598329,2645.197312229603,2672.716856224978,3.1182843021088265,380233.3162387639
20,5,4968,2173,2672.7311701221943,2462.5082612308347,2172.999999999966,2672.7347656584952,2173.0000000000014,2672.737262857204,2590.5589456983994,2644.8224462063968,2672.713479298033,3.1183051154921326,380233.3162134144
20,5,5004,2173,2672.7277828143656,2461.473216608221,2172.999999999966,2672.7313988296896,2173.0000000000014,2672.7339092447182,2589.8099450597474,2644.4456612176264,2672.7100855840627,3.118326041585618,380233.3161869522
20,5,5040,2173,2672.7243774196463,2460.443330083591,2172.999999999966,2672.7280139285645,2173.0000000000014,2672.7305375845467,2589.060497195118,2644.066970651656,2672.706675033251,3.1183470805733884,380233.3161598575
20,5,5076,2173,2672.7209539014616,2459.418571355422,2172.999999999966,2672.7246109227012,2173.0000000000014,2672.727147846435,2588.310625289258,2643.6863878803856,2672.7032475934916,3.118368232640572,380233.31613112346
20,5,5112,2173,2672.7175122197814,2458.39891014633,2172.999999999966,2672.7211897762213,2173.0000000000014,2672.723739997394,2587.5603522961983,2643.303926283841,2672.699803210429,3.1183894979895865,380233.31609977945
20,5,5148,2173,2672.714052331704,2457.3843162950825,2172.999999999966,2672.7177504498286,2173.0000000000014,2672.7203140008583,2586.809700944688,2642.919599230541,2672.6963418274645,3.118410876846457,380233.31606500223
20,5,5184,2173,2672.7105741908804,2456.374759875651,2172.999999999966,2672.7142929008037,2173.0000000000014,2672.7168698165747,2586.0586937697135,2642.5334200662355,2672.692863385671,3.1184323694652067,380233.31602655834
20,5,5220,2173,2672.707077750556,2455.3702111314287,2172.999999999966,2672.71081708453,2173.0000000000014,2672.7134074018427,2585.3073530851325,2642.145402076599,2672.6893678239544,3.1184539761254357,380233.31598547194
20,5,5256,2173,2672.7035629646884,2454.3706405565886,2172.999999999966,2672.7073229548105,2173.0000000000014,2672.7099267121707,2584.555701034499,2641.7555585271607,2672.6858550789557,3.118475697117288,380233.31594269705
20,5,5292,2173,2672.7000297880936,2453.3760188440406,2172.999999999966,2672.703810465381,2173.0000000000014,2672.7064277013656,2583.8037594752695,2641.3639026434407,2672.6823250851544,3.118497532735859,380233.31589848595
20,5,5328,2173,2672.6964781719685,2452.386316805152,2172.999999999966,2672.7002795678295,2173.0000000000014,2672.7029103223776,2583.051549967491,2640.9704476315765,2672.6787777748827,3.1185194832840666,380233.3158533737
20,5,5364,2173,2672.6929080617424,2451.4015054296337,2172.999999999966,2672.6967302103303,2173.0000000000014,2672.6993745261475,2582.2990937598397,2640.575206699891,2672.6752130781747,3.1185415490671033,380233.3158066594
20,5,5400,2173,2672.689319397827,2450.4215559280947,2172.999999999966,2672.6931623385203,2173.0000000000014,2672.6958202595197,2581.5464117939755,2640.178193077192,2672.671630922872,3.118563730435302,380233.31576001475
20,5,5436,2173,2672.685712120044,2449.4464396703675,2172.999999999966,2672.6895758953165,2173.0000000000014,2672.6922474678686,2580.7935247704063,2639.7794200245144,2672.668031234512,3.1185860276676136,380233.31570527307
20,5,5472,2173,2672.682086167057,2448.476128207478,2172.999999999966,2672.685970821565,2173.0000000000014,2672.6886560939006,2580.0404531432437,2639.3789007824853,2672.6644139364194,3.118608441183229,380233.3156493569
20,5,5508,2173,2672.6784414742747,2447.5105933055765,2172.999999999966,2672.682347054949,2173.0000000000014,2672.6850460776527,2579.2872171572144,2638.976648597202,2672.6607789495934,3.118630971359032,380233.31559196126
20,5,5544,2173,2672.6747779772304,2446.5498068617917,2172.999999999966,2672.6787045322817,2173.0000000000014,2672.6814173575362,2578.533836887774,2638.5726766323974,2672.6571261928025,3.118653618583304,380233.3155329592
20,5,5580,2173,2672.671095605675,2445.593740889851,2172.999999999966,2672.6750431842406,2173.0000000000014,2672.6777698687506,2577.7803321921424,2638.1669980057522,2672.65345558268,3.118676383257013,380233.31547130266
20,5,5616,2173,2672.6673942919524,2444.6423676018976,2172.999999999966,2672.6713629426295,2173.0000000000014,2672.674103543009,2577.0267227063046,2637.7596257945693,2672.649767033577,3.1186992658057537,380233.3154062738
20,5,5652,2173,2672.6636739652854,2443.695659404211,2172.999999999966,2672.66766373791,2173.0000000000014,2672.6704183110205,2576.2730278344634,2637.350573053744,2672.6460604576628,3.118722266681834,380233.315339685
20,5,5688,2173,2672.6599345504637,2442.753588856876,2172.999999999966,2672.6639454974897,2173.0000000000014,2672.666714102509,2575.519266739712,2636.9398528175498,2672.642335764874,3.118745386336163,380233.3152723798
20,5,5724,2173,2672.6561759666647,2441.816128621114,2172.999999999966,2672.660208145776,2173.0000000000014,2672.6629908444115,2574.7654584137904,2636.5274780833693,2672.6385928629484,3.1187686252188156,380233.3152029818
20,5,5760,2173,2672.6523981338023,2440.883251501082,2172.999999999966,2672.6564516050735,2173.0000000000014,2672.659248460109,2574.0116216679953,2636.1134618363444,2672.6348316574654,3.118791983802565,380233.315130188
20,5,5796,2173,2672.6486009657992,2439.9549303827557,2172.999999999966,2672.652675793982,2173.0000000000014,2672.655486870045,2573.2577751112776,2635.697817037973,2672.6310520517904,3.1188154625911975,380233.31505421037
20,5,5832,2173,2672.644784381123,2439.031138261507,2172.999999999966,2672.6488806306998,2173.0000000000014,2672.6517059945627,2572.503937159261,2635.2805566394177,2672.627253947055,3.1188390621078406,380233.3149775516
20,5,5868,2173,2672.6409482959784,2438.1118482919346,2172.999999999966,2672.645066031021,2173.0000000000014,2672.647905751778,2571.7501260810814,2634.8616935778837,2672.623437242127,3.1188627828638493,380233.31489958096
20,5,5904,2173,2672.637092620855,2437.197033779011,2172.999999999966,2672.641231907208,2173.0000000000014,2672.6440860564435,2570.9963599716693,2634.441240758529,2672.6196018336427,3.118886625383409,380233.3148186375
20,5,5940,2173,2672.6332172633743,2436.286668239585,2172.999999999966,2672.637378169099,2173.0000000000014,2672.6402468202828,2570.2426567022017,2634.0192110165585,2672.6157476159274,3.118910590221051,380233.3147344779
20,5,5976,2173,2672.629322128409,2435.380725334714,2172.999999999966,2672.63350472506,2173.0000000000014,2672.6363879521627,2569.489033895448,2633.595617130129,2672.6118744808396,3.1189346779540768,380233.31464743696
20,5,6012,2173,2672.6254071179665,2434.479178905249,2172.999999999966,2672.6296114800207,2173.0000000000014,2672.63250935944,2568.7355089663924,2633.170471865405,2672.607982317773,3.118958889176583,380233.3145587435
20,5,6048,2173,2672.6214721313095,2433.582002930933,2172.999999999966,2672.62569833622,2173.0000000000014,2672.628610946716,2567.98209914056,2632.743787957553,2672.604071014104,3.118983224485439,380233.3144678659
20,5,6084,2173,2672.617517071,2432.6891715175348,2172.999999999966,2672.621765196311,2173.0000000000014,2672.624692616811,2567.2288214871696,2632.3155781655123,2672.6001404551403,3.11900768449541,380233.314375077
20,5,6120,2173,2672.6135418341332,2431.8006589019205,2172.999999999966,2672.6178119591145,2173.0000000000014,2672.6207542710113,2566.4756929161704,2631.8858551535,2672.5961905237336,3.119032269832043,380233.3142807989
20,5,6156,2173,2672.609546316988,2430.9164394783193,2172.999999999966,2672.6138385220056,2173.0000000000014,2672.6167958086767,2565.7227301181047,2631.4546315883163,2672.5922211002776,3.119056981127946,380233.31418484426
20,5,6192,2173,2672.605530410556,2430.0364877965785,2172.999999999966,2672.6098447781196,2173.0000000000014,2672.612817126195,2564.9699495705795,2631.0219199878247,2672.5882320627634,3.119081819028095,380233.31408623507
20,5,6228,2173,2672.601494003848,2429.160778606356,2172.999999999966,2672.6058306188183,2173.0000000000014,2672.6088181164664,2564.217367550271,2630.5877329123173,2672.5842232871814,3.1191067842011297,380233.3139842584
20,5,6264,2173,2672.597436985191,2428.2892867446753,2172.999999999966,2672.601795934457,2173.0000000000014,2672.6047986703975,2563.465000172068,2630.1520829175333,2672.580194647501,3.1191318773427046,380233.3138799383
20,5,6300,2173,2672.59335924146,2427.4219871601804,2172.999999999966,2672.5977406142106,2173.0000000000014,2672.600758677638,2562.7128633535467,2629.7149825278175,2672.576146015597,3.1191570991571758,380233.3137743962
20,5,6336,2173,2672.5892606564903,2426.558855010975,2172.999999999966,2672.5936645442225,2173.0000000000014,2672.5966980265966,2561.9609728543783,2629.2764442143102,2672.5720772607883,3.1191824503495376,380233.31366787944
20,5,6372,2173,2672.5851411073636,2425.6998655930624,2172.999999999966,2672.58956760549,2173.0000000000014,2672.592616602411,2561.20934426914,2628.8364803955524,2672.5679882496,3.1192079316295933,380233.31355873524
20,5,6408,2173,2672.5810004630407,2424.8449943299747,2172.999999999966,2672.5854496729544,2173.0000000000014,2672.5885142847555,2560.4579929856336,2628.395103427532,2672.5638788461506,3.1192335437353536,380233.31344456575
20,5,6444,2173,2672.5768385990013,2423.9942167948457,2172.999999999966,2672.581310622327,2173.0000000000014,2672.5843909499586,2559.7069342325394,2627.952325647952,2672.559748912464,3.1192592874535787,380233.3133263646
20,5,6480,2173,2672.5726553912104,2423.1475086813325,2172.999999999966,2672.577150329017,2173.0000000000014,2672.58024647325,2558.956183040438,2627.5081594005524,2672.5555983085446,3.1192851635909844,380233.3132067168
20,5,6516,2173,2672.568450717755,2422.3048458694325,2172.999999999966,2672.5729686690943,2173.0000000000014,2672.5760807301995,2558.2057542204093,2627.0626170001324,2672.5514268924626,3.119311172946918,380233.3130875499
20,5,6552,2173,2672.5642244518667,2421.466204408976,2172.999999999966,2672.5687655165093,2173.0000000000014,2672.5718935958034,2557.455662390645,2626.615710758842,2672.547234520017,3.119337316305946,380233.3129685438
20,5,6588,2173,2672.559976464357,2420.631560499461,2172.999999999966,2672.5645407437,2173.0000000000014,2672.5676849439747,2556.7059219829516,2626.1674529682805,2672.543021044277,3.119363594451793,380233.3128484477
20,5,6624,2173,2672.555706612172,2419.800890405748,2172.999999999966,2672.5602942147166,2173.0000000000014,2672.563454644537,2555.956547297082,2625.7178558670803,2672.5387863156084,3.119390008184731,380233.3127248871
20,5,6660,2173,2672.5514147549206,2418.9741705470637,2172.999999999966,2672.5560257918637,2173.0000000000014,2672.5592025626797,2555.207552484397,2625.266931634625,2672.5345301819343,3.119416558343173,380233.31259662297
20,5,6696,2173,2672.5470951708603,2418.1524323559424,2172.999999999966,2672.5517303047286,2173.0000000000014,2672.554923851793,2554.459148136841,2624.814383616811,2672.5302458160013,3.1194433827698957,380233.3255756825
20,5,6732,2173,2672.5427562365135,2417.333998136952,2172.999999999966,2672.5474155321717,2173.0000000000014,2672.550626230277,2553.7110759012944,2624.360748407525,2672.525942824275,3.119470173294762,380233.31997257815
20,5,6768,2173,2672.538395511673,2416.5192164617015,2172.999999999966,2672.543078824525,2173.0000000000014,2672.546306606187,2552.9633678351674,2623.9058829596465,2672.521619379956,3.119497088654525,380233.31278190936
20,5,6804,2173,2672.5340126547667,2415.708151928998,2172.999999999966,2672.5387198202575,2173.0000000000014,2672.5419644497665,2552.216060466257,2623.449762033038,2672.5172749105677,3.119524186468833,380233.31062277296
20,5,6840,2173,2672.5296074767452,2414.900861153394,2172.999999999966,2672.5343384557536,2173.0000000000014,2672.5375998064824,2551.4691855017145,2622.9923840580004,2672.5129087387386,3.1195514478909665,380233.3112315759
20,5,6876,2173,2672.525179753799,2414.0973623757604,2172.999999999966,2672.529934628042,2173.0000000000014,2672.5332127348847,2550.7227650522855,2622.533755360735,2672.5085204318216,3.1195788507633657,380233.3119512098
20,5,6912,2173,2672.520729256262,2413.297638834833,2172.999999999966,2672.525508173096,2173.0000000000014,2672.528803174094,2549.9768153228106,2622.073885737014,2672.504109764066,3.119606389640353,380233.31207069586
20,5,6948,2173,2672.516255743946,2412.501672112237,2172.999999999966,2672.5210588808427,2173.0000000000014,2672.524370961747,2549.2313505186407,2621.612786242492,2672.499676502213,3.119634067681997,380233.3118507009
20,5,6984,2173,2672.511758986975,2411.709447280493,2172.999999999966,2672.516586526465,2173.0000000000014,2672.519915882261,2548.486384090586,2621.1504683051908,2672.49522040579,3.119661888565673,380233.31157442636
20,5,7020,2173,2672.507238780353,2410.920945366786,2172.999999999966,2672.5120908947165,2173.0000000000014,2672.5154377070357,2547.7419288976307,2620.6869435032813,2672.4907412738917,3.1196898544795317,380233.3113336328
20,5,7056,2173,2672.5026949327284,2410.136144331311,2172.999999999966,2672.5075717827954,2173.0000000000014,2672.5109362169906,2546.9979974091175,2620.22222346905,2672.486238921773,3.119717966776698,380233.31112550636
20,5,7092,2173,2672.4981272621817,2409.3550224803353,2172.999999999966,2672.5030289994297,2173.0000000000014,2672.5064112089276,2546.2546018709804,2619.7563198454986,2672.481713160266,3.1197462266142835,380233.310935457
20,5,7128,2173,2672.4935355886196,2408.577558437902,2172.999999999966,2672.498462360441,2173.0000000000014,2672.5018624922395,2545.5117542856497,2619.289244266379,2672.4771638020106,3.119774635126776,380233.3107556753
20,5,7164,2173,2672.488919736008,2407.803730448513,2172.999999999966,2672.493871687538,2173.0000000000014,2672.4972898843384,2544.769466456806,2618.821008349371,2672.4725906631425,3.1198031934325563,380233.3105824837
20,5,7200,2173,2672.484279526995,2407.033516739352,2172.999999999966,2672.4892568044193,2173.0000000000014,2672.492693206665,2544.0277500001757,2618.351623679294,2672.4679935580707,3.1198319026309647,380233.31041293644
20,5,7236,2173,2672.479614784098,2406.266895868797,2172.999999999966,2672.4846175343537,2173.0000000000014,2672.4880722827784,2543.286616342043,2617.8811017907265,2672.463372297712,3.1198607638168676,380233.31024514744
20,5,7272,2173,2672.4749253149366,2405.503846573303,2172.999999999966,2672.479953691587,2173.0000000000014,2672.4834269333574,2542.546076716273,2617.4094541807253,2672.4587266902654,3.119889778085881,380233.31007510977
20,5,7308,2173,2672.470210936996,2404.744347710013,2172.999999999966,2672.475265092161,2173.0000000000014,2672.4787569759505,2541.8061422078736,2616.936692311674,2672.4540565419043,3.1199189465749124,380233.30990145635
20,5,7344,2173,2672.465471464687,2403.9883783513023,2172.999999999966,2672.4705515509095,2173.0000000000014,2672.4740622250843,2541.066823738954,2616.4628276736867,2672.449361656926,3.119948270453773,380233.3097244831
20,5,7380,2173,2672.460706717322,2403.2359177726335,2172.999999999966,2672.465812885764,2173.0000000000014,2672.4693424963575,2540.3281320838482,2615.987871619977,2672.4446418377643,3.119977750912025,380233.3095477326
20,5,7416,2173,2672.455916514203,2402.4869453911356,2172.999999999966,2672.4610489152024,2173.0000000000014,2672.464597607256,2539.5900778705127,2615.511835528613,2672.439896884421,3.120007389114623,380233.3093731527
